t_s,gpu_index,power_w,sm_clock_mhz,mem_clock_mhz,temperature_c,util_gpu,util_mem,mem_used_mib,fan_pct,throttle_reasons,cpu_util,rapl_pkg_uj
0.4029,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0152,237959498609
0.4129,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4230,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4331,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4432,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4532,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4633,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4734,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4835,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4935,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5036,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0179,237968903798
0.5137,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5237,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5338,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5439,0,51.26,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5539,0,51.26,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5640,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5741,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5841,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5942,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6042,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,0.6907,237990504206
0.6143,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6244,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6344,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6445,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6546,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6646,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6747,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6847,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6948,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7049,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,0.2428,238005269793
0.7149,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7250,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7350,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7451,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7552,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7652,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7753,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7853,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7954,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8055,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0166,238015681509
0.8155,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8256,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8356,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8457,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8558,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8658,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8759,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8859,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8960,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9061,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0152,238026061244
0.9161,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9262,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9362,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9463,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9564,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9664,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9765,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9865,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9966,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0067,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0166,238036343871
1.0167,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0268,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0368,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0469,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0570,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0670,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0771,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0871,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0972,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1073,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0152,238046882968
1.1173,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1274,0,50.81,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1374,0,50.81,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1475,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1576,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1676,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1777,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1877,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1978,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2079,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0152,238057133857
1.2179,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2280,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2380,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2481,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2582,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2682,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2783,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2883,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2984,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.3085,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0166,238067457744
1.3185,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.3286,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.3386,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.3487,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.3588,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.3688,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.3789,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.3889,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.3990,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.4091,0,51.30,945,877,42,0.0,0.0,274,,0x0000000000000001,0.0152,238077706924
1.4191,0,51.30,945,877,42,0.0,0.0,276,,0x0000000000000001,,
1.4292,0,51.30,945,877,42,0.0,0.0,276,,0x0000000000000001,,
1.4392,0,51.30,945,877,42,0.0,0.0,276,,0x0000000000000001,,
1.4493,0,51.30,945,877,42,0.0,0.0,276,,0x0000000000000001,,
1.4594,0,51.30,945,877,42,0.0,0.0,276,,0x0000000000000001,,
1.4694,0,51.30,945,877,42,0.0,0.0,276,,0x0000000000000001,,
1.4795,0,51.30,945,877,42,0.0,0.0,276,,0x0000000000000001,,
1.4896,0,51.30,945,877,42,0.01,0.0,288,,0x0000000000000001,,
1.5084,0,51.30,945,877,42,0.01,0.0,288,,0x0000000000000001,,
1.5185,0,51.30,945,877,42,0.01,0.0,288,,0x0000000000000001,0.0165,238088559192
1.5286,0,51.30,945,877,42,0.01,0.0,292,,0,,
1.5386,0,51.30,945,877,42,0.01,0.0,300,,0,,
1.5487,0,51.30,945,877,42,0.01,0.0,334,,0,,
1.5588,0,51.30,945,877,42,0.01,0.0,584,,0,,
1.5689,0,53.24,945,877,42,0.01,0.0,778,,0,,
1.5789,0,53.24,945,877,42,0.01,0.0,778,,0,,
1.5890,0,75.08,945,877,42,0.01,0.0,872,,0,,
1.5991,0,75.08,945,877,42,0.01,0.0,872,,0,,
1.6091,0,85.30,945,877,42,0.01,0.0,992,,0,,
1.6192,0,85.30,945,877,42,0.01,0.0,992,,0,0.0152,238098425744
1.6293,0,130.71,945,877,43,0.01,0.0,992,,0,,
1.6394,0,130.71,945,877,43,0.01,0.0,992,,0,,
1.6494,0,148.08,945,877,43,0.01,0.0,992,,0,,
1.6595,0,148.08,945,877,43,0.01,0.0,992,,0,,
1.6696,0,151.96,945,877,43,0.46,0.06,992,,0,,
1.6797,0,151.96,945,877,43,0.46,0.06,992,,0,,
1.6897,0,151.48,945,877,43,0.46,0.06,992,,0,,
1.6998,0,151.48,945,877,43,0.46,0.06,992,,0,,
1.7099,0,151.48,945,877,43,0.46,0.06,992,,0,,
1.7199,0,151.48,945,877,44,0.46,0.06,992,,0,0.0180,238108150146
1.7300,0,152.93,945,877,44,0.46,0.06,992,,0,,
1.7401,0,152.93,945,877,44,0.46,0.06,992,,0,,
1.7502,0,151.48,945,877,44,0.46,0.06,992,,0,,
1.7602,0,151.48,945,877,44,0.46,0.06,992,,0,,
1.7703,0,151.96,945,877,44,0.46,0.06,992,,0,,
1.7804,0,151.96,945,877,44,0.46,0.06,992,,0,,
1.7904,0,152.93,945,877,44,0.46,0.06,992,,0,,
1.8005,0,152.93,945,877,44,0.46,0.06,992,,0,,
1.8106,0,151.48,945,877,44,0.46,0.06,992,,0,,
1.8207,0,151.48,945,877,44,0.46,0.06,992,,0,0.0179,238117855320
1.8307,0,151.48,945,877,44,1.0,0.14,992,,0,,
1.8408,0,151.48,945,877,44,1.0,0.14,992,,0,,
1.8509,0,152.93,945,877,44,1.0,0.14,992,,0,,
1.8609,0,152.93,945,877,44,1.0,0.14,992,,0,,
1.8710,0,151.58,945,877,44,1.0,0.14,992,,0,,
1.8811,0,151.58,945,877,44,1.0,0.14,992,,0,,
1.8912,0,152.06,945,877,44,1.0,0.14,992,,0,,
1.9012,0,152.06,945,877,44,1.0,0.14,992,,0,,
1.9113,0,152.93,945,877,44,1.0,0.14,992,,0,,
1.9214,0,152.93,945,877,44,1.0,0.14,992,,0,0.0179,238127677194
1.9315,0,145.27,945,877,44,1.0,0.14,992,,0,,
1.9415,0,145.27,945,877,44,1.0,0.14,992,,0,,
1.9516,0,128.36,945,877,44,1.0,0.14,992,,0,,
1.9617,0,128.36,945,877,44,1.0,0.14,992,,0,,
1.9718,0,124.48,945,877,44,1.0,0.14,992,,0,,
1.9818,0,124.48,945,877,44,1.0,0.14,992,,0,,
1.9919,0,123.50,945,877,44,1.0,0.14,992,,0,,
2.0020,0,123.50,945,877,44,1.0,0.14,992,,0,,
2.0120,0,122.05,945,877,44,1.0,0.14,992,,0,,
2.0221,0,122.05,945,877,44,1.0,0.14,992,,0,0.0193,238137515976
2.0322,0,123.02,945,877,44,1.0,0.14,992,,0,,
2.0423,0,123.02,945,877,44,1.0,0.14,992,,0,,
2.0523,0,123.02,945,877,44,1.0,0.14,992,,0,,
2.0624,0,123.02,945,877,44,1.0,0.14,992,,0,,
2.0725,0,121.64,945,877,44,1.0,0.14,992,,0,,
2.0825,0,121.64,945,877,44,1.0,0.14,992,,0,,
2.0926,0,123.10,945,877,44,1.0,0.14,992,,0,,
2.1027,0,123.10,945,877,44,1.0,0.14,992,,0,,
2.1128,0,123.02,945,877,44,1.0,0.14,992,,0,,
2.1228,0,121.56,945,877,44,1.0,0.14,992,,0,0.0166,238147379842
2.1358,0,121.56,945,877,44,1.0,0.14,992,,0,,
2.1459,0,122.53,945,877,44,1.0,0.14,992,,0,,
2.1560,0,122.53,945,877,44,1.0,0.14,992,,0,,
2.1660,0,123.02,945,877,44,1.0,0.14,992,,0,,
2.1761,0,123.02,945,877,44,1.0,0.14,992,,0,,
2.1862,0,123.50,945,877,44,1.0,0.14,992,,0,,
2.1962,0,123.50,945,877,44,1.0,0.14,992,,0,,
2.2063,0,122.53,945,877,44,1.0,0.14,992,,0,,
2.2164,0,122.53,945,877,44,1.0,0.14,992,,0,,
2.2265,0,123.02,945,877,44,1.0,0.14,992,,0,0.0214,238157609369
2.2365,0,123.02,945,877,44,1.0,0.14,992,,0,,
2.2466,0,123.50,945,877,44,1.0,0.14,992,,0,,
2.2567,0,123.50,945,877,44,1.0,0.14,992,,0,,
2.2668,0,122.53,945,877,44,1.0,0.14,992,,0,,
2.2768,0,122.53,945,877,44,1.0,0.14,992,,0,,
2.2869,0,123.02,945,877,44,1.0,0.14,992,,0,,
2.2970,0,123.02,945,877,44,1.0,0.14,992,,0,,
2.3070,0,123.50,945,877,44,1.0,0.14,992,,0,,
2.3171,0,123.50,945,877,44,1.0,0.14,992,,0,,
2.3272,0,122.61,945,877,44,1.0,0.14,992,,0,0.0193,238167501800
2.3373,0,122.61,945,877,44,1.0,0.14,992,,0,,
2.3473,0,122.53,945,877,45,1.0,0.14,992,,0,,
2.3574,0,122.53,945,877,45,1.0,0.14,992,,0,,
2.3675,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.3775,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.3876,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.3977,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.4078,0,122.53,945,877,45,1.0,0.14,992,,0,,
2.4178,0,122.53,945,877,45,1.0,0.14,992,,0,,
2.4279,0,123.02,945,877,45,1.0,0.14,992,,0,0.0220,238177465276
2.4380,0,123.02,945,877,45,1.0,0.14,992,,0,,
2.4480,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.4581,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.4682,0,122.53,945,877,45,1.0,0.14,992,,0,,
2.4783,0,122.53,945,877,45,1.0,0.14,992,,0,,
2.4883,0,123.02,945,877,45,1.0,0.14,992,,0,,
2.4984,0,123.02,945,877,45,1.0,0.14,992,,0,,
2.5085,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.5185,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.5286,0,122.53,945,877,45,1.0,0.14,992,,0,0.0207,238187770059
2.5387,0,122.53,945,877,45,1.0,0.14,992,,0,,
2.5488,0,123.02,945,877,45,1.0,0.14,992,,0,,
2.5588,0,123.02,945,877,45,1.0,0.14,992,,0,,
2.5689,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.5790,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.5891,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.5991,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.6092,0,123.02,945,877,45,1.0,0.14,992,,0,,
2.6193,0,123.02,945,877,45,1.0,0.14,992,,0,,
2.6293,0,123.50,945,877,45,1.0,0.14,992,,0,0.0193,238198156751
2.6394,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.6495,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.6596,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.6696,0,123.02,945,877,45,1.0,0.14,992,,0,,
2.6797,0,123.02,945,877,45,1.0,0.14,992,,0,,
2.6898,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.6998,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.7099,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.7200,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.7301,0,122.53,945,877,45,1.0,0.14,992,,0,0.0207,238208644333
2.7401,0,122.53,945,877,45,1.0,0.14,992,,0,,
2.7502,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.7603,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.7703,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.7804,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.7905,0,122.53,945,877,45,1.0,0.14,992,,0,,
2.8006,0,122.53,945,877,45,1.0,0.14,992,,0,,
2.8106,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.8207,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.8308,0,122.05,945,877,45,1.0,0.14,992,,0,0.0207,238219041524
2.8409,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.8509,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.8610,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.8711,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.8811,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.8912,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.9013,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.9114,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.9214,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.9315,0,123.50,945,877,45,1.0,0.14,992,,0,0.0193,238229360528
2.9416,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.9516,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.9617,0,123.50,945,877,45,1.0,0.14,992,,0,,
2.9718,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.9819,0,122.05,945,877,45,1.0,0.14,992,,0,,
2.9919,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.0020,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.0121,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.0221,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.0322,0,121.56,945,877,45,1.0,0.14,992,,0,0.0193,238239762540
3.0423,0,121.56,945,877,45,1.0,0.14,992,,0,,
3.0524,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.0624,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.0725,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.0826,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.0927,0,121.56,945,877,45,1.0,0.14,992,,0,,
3.1027,0,121.56,945,877,45,1.0,0.14,992,,0,,
3.1128,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.1229,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.1329,0,123.50,945,877,45,1.0,0.14,992,,0,0.0193,238250062563
3.1430,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.1531,0,121.56,945,877,45,1.0,0.14,992,,0,,
3.1632,0,121.56,945,877,45,1.0,0.14,992,,0,,
3.1732,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.1833,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.1934,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.2034,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.2135,0,121.56,945,877,45,1.0,0.14,992,,0,,
3.2236,0,121.56,945,877,45,1.0,0.14,992,,0,,
3.2337,0,123.02,945,877,45,1.0,0.14,992,,0,0.0207,238260396582
3.2437,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.2538,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.2639,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.2739,0,123.99,945,877,45,1.0,0.14,992,,0,,
3.2840,0,123.99,945,877,45,1.0,0.14,992,,0,,
3.2941,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.3042,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.3142,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.3243,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.3344,0,123.99,945,877,45,1.0,0.14,992,,0,0.0166,238270719370
3.3445,0,123.99,945,877,45,1.0,0.14,992,,0,,
3.3545,0,123.10,945,877,45,1.0,0.14,992,,0,,
3.3646,0,123.10,945,877,45,1.0,0.14,992,,0,,
3.3747,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.3847,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.3948,0,123.99,945,877,45,1.0,0.14,992,,0,,
3.4049,0,123.99,945,877,45,1.0,0.14,992,,0,,
3.4150,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.4250,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.4351,0,123.02,945,877,45,1.0,0.14,992,,0,0.0179,238280983443
3.4452,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.4552,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.4653,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.4754,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.4855,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.4955,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.5056,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.5157,0,123.99,945,877,45,1.0,0.14,992,,0,,
3.5258,0,123.99,945,877,45,1.0,0.14,992,,0,,
3.5358,0,122.53,945,877,45,1.0,0.14,992,,0,0.0179,238290981465
3.5459,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.5560,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.5661,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.5761,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.5862,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.5963,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.6063,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.6164,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.6265,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.6366,0,123.50,945,877,45,1.0,0.14,992,,0,0.0179,238301011284
3.6466,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.6567,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.6668,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.6769,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.6869,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.6970,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.7071,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.7171,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.7272,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.7373,0,122.53,945,877,45,1.0,0.14,992,,0,0.0179,238310890288
3.7474,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.7574,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.7675,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.7776,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.7876,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.7977,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.8078,0,122.53,945,877,45,1.0,0.14,992,,0,,
3.8179,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.8279,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.8380,0,123.50,945,877,45,1.0,0.14,992,,0,0.0166,238320687565
3.8481,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.8582,0,122.05,945,877,45,1.0,0.14,992,,0,,
3.8682,0,122.05,945,877,45,1.0,0.14,992,,0,,
3.8783,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.8884,0,123.02,945,877,45,1.0,0.14,992,,0,,
3.8984,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.9085,0,123.50,945,877,45,1.0,0.14,992,,0,,
3.9186,0,122.05,945,877,45,1.0,0.14,992,,0,,
