t_s,gpu_index,power_w,sm_clock_mhz,mem_clock_mhz,temperature_c,util_gpu,util_mem,mem_used_mib,fan_pct,throttle_reasons,cpu_util,rapl_pkg_uj
0.3928,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4028,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0166,145662949916
0.4129,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4230,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4331,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4431,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4532,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4633,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4733,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4834,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4935,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5036,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0179,145672407656
0.5136,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5237,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5338,0,63.40,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5438,0,63.40,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5539,0,63.35,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5640,0,63.35,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5740,0,63.35,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5841,0,63.35,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5942,0,63.35,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.6042,0,63.35,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.7117,145694231757
0.6143,0,63.35,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.6244,0,63.35,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.6344,0,63.44,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.6445,0,63.44,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.6545,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.6646,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.6747,0,63.03,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.6847,0,63.03,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.6948,0,63.03,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.7048,0,63.03,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.2199,145708464692
0.7149,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.7250,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.7350,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.7451,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.7551,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.7652,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.7753,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.7853,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.7954,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.8054,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0152,145718678899
0.8155,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.8256,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.8356,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.8457,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.8557,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.8658,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.8759,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.8859,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.8960,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.9060,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0152,145728502788
0.9161,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.9262,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.9362,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.9463,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.9563,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.9664,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.9765,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.9865,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.9966,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.0066,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0166,145738209183
1.0167,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.0268,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.0368,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.0469,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.0569,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.0670,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.0770,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.0871,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.0972,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.1072,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0152,145747921622
1.1173,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.1273,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.1374,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.1475,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.1575,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.1676,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.1776,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.1877,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.1978,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.2078,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0166,145757608670
1.2179,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.2279,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.2380,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.2481,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.2581,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.2682,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.2782,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.2883,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.2984,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.3084,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0152,145767376406
1.3185,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.3285,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.3386,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.3487,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.3587,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.3688,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.3788,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
1.3889,0,62.99,1380,877,45,0.0,0.0,274,,0x0000000000000001,,
1.3990,0,63.48,1380,877,45,0.0,0.0,276,,0x0000000000000001,,
1.4090,0,63.48,1380,877,45,0.0,0.0,276,,0x0000000000000001,0.0152,145777096047
1.4191,0,63.48,1380,877,45,0.0,0.0,276,,0x0000000000000001,,
1.4291,0,63.48,1380,877,45,0.0,0.0,276,,0x0000000000000001,,
1.4392,0,63.48,1380,877,45,0.0,0.0,276,,0x0000000000000001,,
1.4493,0,63.48,1380,877,45,0.0,0.0,276,,0x0000000000000001,,
1.4593,0,63.48,1380,877,45,0.0,0.0,276,,0x0000000000000001,,
1.4694,0,62.99,1380,877,45,0.0,0.0,288,,0x0000000000000001,,
1.4920,0,62.99,1380,877,45,0.0,0.0,288,,0x0000000000000001,,
1.5021,0,63.48,1380,877,45,0.0,0.0,288,,0x0000000000000001,,
1.5121,0,63.48,1380,877,45,0.0,0.0,290,,0,,
1.5222,0,63.48,1380,877,45,0.0,0.0,300,,0,0.0147,145787969127
1.5323,0,63.48,1380,877,45,0.0,0.0,584,,0,,
1.5423,0,63.48,1380,877,45,0.03,0.0,584,,0,,
1.5524,0,63.48,1380,877,45,0.03,0.0,778,,0,,
1.5624,0,64.41,1380,877,45,0.03,0.0,788,,0,,
1.5725,0,64.41,1380,877,45,0.03,0.0,872,,0,,
1.5826,0,149.05,1380,877,46,0.03,0.0,992,,0,,
1.5926,0,149.05,1380,877,46,0.03,0.0,992,,0,,
1.6027,0,195.59,1380,877,46,0.03,0.0,992,,0,,
1.6128,0,195.59,1380,877,46,0.03,0.0,992,,0,,
1.6228,0,246.06,1380,877,46,0.03,0.0,992,,0,0.0152,145797699022
1.6329,0,246.06,1380,877,46,0.03,0.0,992,,0,,
1.6429,0,261.80,1365,877,47,0.03,0.0,992,,0x0000000000000004,,
1.6530,0,261.80,1365,877,47,0.03,0.0,992,,0x0000000000000004,,
1.6631,0,255.71,1350,877,48,0.03,0.0,992,,0x0000000000000004,,
1.6731,0,255.71,1350,877,48,0.03,0.0,992,,0x0000000000000004,,
1.6832,0,248.16,1350,877,48,0.03,0.0,992,,0x0000000000000004,,
1.6932,0,248.16,1350,877,48,0.03,0.0,992,,0x0000000000000004,,
1.7033,0,249.12,1350,877,48,0.78,0.15,992,,0x0000000000000004,,
1.7133,0,249.12,1350,877,48,0.78,0.15,992,,0x0000000000000004,,
1.7234,0,246.23,1350,877,48,0.78,0.15,992,,0x0000000000000004,0.0193,145807496787
1.7335,0,246.23,1350,877,48,0.78,0.15,992,,0x0000000000000004,,
1.7435,0,244.46,1350,877,48,0.78,0.15,992,,0x0000000000000004,,
1.7536,0,244.46,1350,877,48,0.78,0.15,992,,0x0000000000000004,,
1.7636,0,246.39,1350,877,48,0.78,0.15,992,,0x0000000000000004,,
1.7737,0,246.39,1350,877,48,0.78,0.15,992,,0x0000000000000004,,
1.7838,0,249.12,1350,877,48,0.78,0.15,992,,0x0000000000000004,,
1.7938,0,249.12,1350,877,49,0.78,0.15,992,,0x0000000000000004,,
1.8039,0,242.53,1350,877,49,0.78,0.15,992,,0x0000000000000004,,
1.8139,0,242.53,1350,877,49,0.78,0.15,992,,0x0000000000000004,,
1.8240,0,219.16,1372,877,49,0.78,0.15,992,,0,0.0179,145817204892
1.8341,0,219.16,1372,877,49,0.78,0.15,992,,0,,
1.8441,0,203.33,1380,877,49,0.78,0.15,992,,0,,
1.8542,0,203.33,1380,877,49,0.78,0.15,992,,0,,
1.8642,0,200.56,1380,877,49,0.78,0.15,992,,0,,
1.8743,0,200.56,1380,877,49,1.0,0.2,992,,0,,
1.8844,0,200.56,1380,877,49,1.0,0.2,992,,0,,
1.8944,0,200.56,1380,877,49,1.0,0.2,992,,0,,
1.9045,0,201.53,1380,877,49,1.0,0.2,992,,0,,
1.9145,0,201.53,1380,877,49,1.0,0.2,992,,0,,
1.9246,0,205.41,1380,877,49,1.0,0.2,992,,0,0.0166,145827010043
1.9347,0,205.41,1380,877,49,1.0,0.2,992,,0,,
1.9447,0,204.92,1380,877,49,1.0,0.2,992,,0,,
1.9548,0,204.92,1380,877,49,1.0,0.2,992,,0,,
1.9648,0,203.95,1380,877,49,1.0,0.2,992,,0,,
1.9749,0,203.95,1380,877,49,1.0,0.2,992,,0,,
1.9850,0,203.33,1380,877,49,1.0,0.2,992,,0,,
1.9950,0,203.33,1380,877,49,1.0,0.2,992,,0,,
2.0051,0,205.41,1380,877,49,1.0,0.2,992,,0,,
2.0151,0,205.41,1380,877,49,1.0,0.2,992,,0,,
2.0252,0,204.44,1380,877,49,1.0,0.2,992,,0,0.0179,145836843941
2.0353,0,204.44,1380,877,49,1.0,0.2,992,,0,,
2.0453,0,202.50,1380,877,49,1.0,0.2,992,,0,,
2.0554,0,202.50,1380,877,49,1.0,0.2,992,,0,,
2.0654,0,201.53,1380,877,49,1.0,0.2,992,,0,,
2.0755,0,201.53,1380,877,49,1.0,0.2,992,,0,,
2.0855,0,200.43,1380,877,49,1.0,0.2,992,,0,,
2.0956,0,200.43,1380,877,49,1.0,0.2,992,,0,,
2.1057,0,203.47,1380,877,49,1.0,0.2,992,,0,,
2.1157,0,203.47,1380,877,49,1.0,0.2,992,,0,,
2.1258,0,206.37,1380,877,49,1.0,0.2,992,,0,0.0166,145846639082
2.1358,0,206.37,1380,877,49,1.0,0.2,992,,0,,
2.1459,0,205.41,1380,877,49,1.0,0.2,992,,0,,
2.1560,0,205.41,1380,877,49,1.0,0.2,992,,0,,
2.1660,0,203.95,1380,877,49,1.0,0.2,992,,0,,
2.1761,0,203.95,1380,877,49,1.0,0.2,992,,0,,
2.1861,0,203.33,1380,877,49,1.0,0.2,992,,0,,
2.1962,0,203.33,1380,877,49,1.0,0.2,992,,0,,
2.2063,0,204.30,1380,877,50,1.0,0.2,992,,0,,
2.2163,0,204.30,1380,877,50,1.0,0.2,992,,0,,
2.2264,0,205.41,1380,877,50,1.0,0.2,992,,0,0.0166,145856377277
2.2364,0,205.41,1380,877,50,1.0,0.2,992,,0,,
2.2465,0,203.47,1380,877,50,1.0,0.2,992,,0,,
2.2566,0,203.47,1380,877,50,1.0,0.2,992,,0,,
2.2666,0,201.05,1380,877,50,1.0,0.2,992,,0,,
2.2767,0,201.05,1380,877,50,1.0,0.2,992,,0,,
2.2867,0,205.41,1380,877,50,1.0,0.2,992,,0,,
2.2968,0,205.41,1380,877,50,1.0,0.2,992,,0,,
2.3069,0,202.50,1380,877,50,1.0,0.2,992,,0,,
2.3169,0,202.50,1380,877,50,1.0,0.2,992,,0,,
2.3270,0,206.37,1380,877,50,1.0,0.2,992,,0,0.0166,145866068170
2.3370,0,206.37,1380,877,50,1.0,0.2,992,,0,,
2.3471,0,205.89,1380,877,50,1.0,0.2,992,,0,,
2.3571,0,205.89,1380,877,50,1.0,0.2,992,,0,,
2.3672,0,203.95,1380,877,50,1.0,0.2,992,,0,,
2.3773,0,203.95,1380,877,50,1.0,0.2,992,,0,,
2.3873,0,202.85,1380,877,50,1.0,0.2,992,,0,,
2.3974,0,202.85,1380,877,50,1.0,0.2,992,,0,,
2.4074,0,203.33,1380,877,50,1.0,0.2,992,,0,,
2.4175,0,203.33,1380,877,50,1.0,0.2,992,,0,,
2.4276,0,204.92,1380,877,50,1.0,0.2,992,,0,0.0166,145875898040
2.4376,0,204.92,1380,877,50,1.0,0.2,992,,0,,
2.4477,0,205.89,1380,877,50,1.0,0.2,992,,0,,
2.5033,0,201.40,1380,877,50,1.0,0.2,992,,0,,
2.5134,0,199.95,1380,877,50,1.0,0.2,992,,0,,
2.5235,0,199.95,1380,877,50,1.0,0.2,992,,0,,
2.5335,0,200.08,1380,877,50,1.0,0.2,992,,0,,
2.5436,0,200.08,1380,877,50,1.0,0.2,992,,0,,
2.5536,0,203.47,1380,877,50,1.0,0.2,992,,0,,
2.5637,0,203.47,1380,877,50,1.0,0.2,992,,0,,
2.5738,0,203.95,1380,877,50,1.0,0.2,992,,0,0.0218,145890250298
2.5838,0,203.95,1380,877,50,1.0,0.2,992,,0,,
2.5939,0,202.02,1380,877,50,1.0,0.2,992,,0,,
2.6039,0,202.02,1380,877,50,1.0,0.2,992,,0,,
2.6140,0,202.02,1380,877,50,1.0,0.2,992,,0,,
2.6241,0,202.02,1380,877,50,1.0,0.2,992,,0,,
2.6341,0,201.05,1380,877,50,1.0,0.2,992,,0,,
2.6442,0,201.05,1380,877,50,1.0,0.2,992,,0,,
2.6543,0,200.56,1380,877,50,1.0,0.2,992,,0,,
2.6643,0,200.56,1380,877,50,1.0,0.2,992,,0,,
2.6744,0,202.98,1380,877,50,1.0,0.2,992,,0,0.0166,145900064726
2.6845,0,202.98,1380,877,50,1.0,0.2,992,,0,,
2.6945,0,201.53,1380,877,50,1.0,0.2,992,,0,,
2.7046,0,201.53,1380,877,50,1.0,0.2,992,,0,,
2.7147,0,200.56,1380,877,50,1.0,0.2,992,,0,,
2.7248,0,200.56,1380,877,50,1.0,0.2,992,,0,,
2.7348,0,198.14,1380,877,50,1.0,0.2,992,,0,,
2.7449,0,198.14,1380,877,50,1.0,0.2,992,,0,,
2.7550,0,202.02,1380,877,50,1.0,0.2,992,,0,,
2.7651,0,202.02,1380,877,50,1.0,0.2,992,,0,,
2.7751,0,202.50,1380,877,50,1.0,0.2,992,,0,0.0193,145909732731
2.7852,0,202.50,1380,877,50,1.0,0.2,992,,0,,
2.7953,0,202.98,1380,877,50,1.0,0.2,992,,0,,
2.8053,0,202.98,1380,877,50,1.0,0.2,992,,0,,
2.8154,0,203.95,1380,877,50,1.0,0.2,992,,0,,
2.8255,0,203.95,1380,877,50,1.0,0.2,992,,0,,
2.8356,0,201.53,1380,877,50,1.0,0.2,992,,0,,
2.8456,0,201.53,1380,877,50,1.0,0.2,992,,0,,
2.8557,0,200.08,1380,877,50,1.0,0.2,992,,0,,
2.8658,0,200.08,1380,877,50,1.0,0.2,992,,0,,
2.8758,0,200.08,1380,877,51,1.0,0.2,992,,0,0.0166,145919552896
2.8859,0,200.08,1380,877,51,1.0,0.2,992,,0,,
2.8960,0,198.98,1380,877,51,1.0,0.2,992,,0,,
2.9061,0,198.98,1380,877,51,1.0,0.2,992,,0,,
2.9161,0,201.53,1380,877,51,1.0,0.2,992,,0,,
2.9262,0,201.53,1380,877,51,1.0,0.2,992,,0,,
2.9363,0,204.44,1380,877,51,1.0,0.2,992,,0,,
2.9464,0,204.44,1380,877,51,1.0,0.2,992,,0,,
2.9564,0,202.98,1380,877,51,1.0,0.2,992,,0,,
2.9665,0,202.98,1380,877,51,1.0,0.2,992,,0,,
2.9766,0,202.50,1380,877,51,1.0,0.2,992,,0,0.0179,145929231460
2.9867,0,202.50,1380,877,51,1.0,0.2,992,,0,,
2.9967,0,201.05,1380,877,51,1.0,0.2,992,,0,,
3.0068,0,201.05,1380,877,51,1.0,0.2,992,,0,,
3.0169,0,200.91,1380,877,51,1.0,0.2,992,,0,,
3.0269,0,200.91,1380,877,51,1.0,0.2,992,,0,,
3.0370,0,201.53,1380,877,51,1.0,0.2,992,,0,,
3.0471,0,201.53,1380,877,51,1.0,0.2,992,,0,,
3.0572,0,202.50,1380,877,51,1.0,0.2,992,,0,,
3.0672,0,202.50,1380,877,51,1.0,0.2,992,,0,,
3.0773,0,200.56,1380,877,51,1.0,0.2,992,,0,0.0193,145938960562
3.0874,0,200.56,1380,877,51,1.0,0.2,992,,0,,
3.0975,0,198.63,1380,877,51,1.0,0.2,992,,0,,
3.1076,0,198.63,1380,877,51,1.0,0.2,992,,0,,
3.1176,0,198.63,1380,877,51,1.0,0.2,992,,0,,
3.1277,0,198.63,1380,877,51,1.0,0.2,992,,0,,
3.1378,0,204.78,1380,877,51,1.0,0.2,992,,0,,
3.1479,0,204.78,1380,877,51,1.0,0.2,992,,0,,
3.1579,0,206.37,1380,877,51,1.0,0.2,992,,0,,
3.1680,0,206.37,1380,877,51,1.0,0.2,992,,0,,
3.1781,0,206.37,1380,877,51,1.0,0.2,992,,0,0.0193,145948784511
3.1881,0,206.37,1380,877,51,1.0,0.2,992,,0,,
3.1982,0,204.44,1380,877,51,1.0,0.2,992,,0,,
3.2083,0,204.44,1380,877,51,1.0,0.2,992,,0,,
3.2184,0,204.44,1380,877,51,1.0,0.2,992,,0,,
3.2284,0,204.44,1380,877,51,1.0,0.2,992,,0,,
3.2385,0,203.33,1380,877,51,1.0,0.2,992,,0,,
3.2486,0,203.33,1380,877,51,1.0,0.2,992,,0,,
3.2587,0,207.20,1380,877,51,1.0,0.2,992,,0,,
3.3117,0,202.02,1380,877,51,1.0,0.2,992,,0,,
3.3218,0,201.53,1380,877,51,1.0,0.2,992,,0,0.0203,145963213307
3.3319,0,201.53,1380,877,51,1.0,0.2,992,,0,,
3.3419,0,201.53,1380,877,51,1.0,0.2,992,,0,,
3.3520,0,202.50,1380,877,51,1.0,0.2,992,,0,,
3.3621,0,198.98,1380,877,51,1.0,0.2,992,,0,,
3.3722,0,198.98,1380,877,51,1.0,0.2,992,,0,,
3.3822,0,203.33,1380,877,51,1.0,0.2,992,,0,,
3.3923,0,203.33,1380,877,51,1.0,0.2,992,,0,,
3.4024,0,204.44,1380,877,51,1.0,0.2,992,,0,,
3.4125,0,204.44,1380,877,51,1.0,0.2,992,,0,,
3.4225,0,203.95,1380,877,51,1.0,0.2,992,,0,0.0179,145973320032
3.4326,0,203.95,1380,877,51,1.0,0.2,992,,0,,
3.4427,0,203.95,1380,877,51,1.0,0.2,992,,0,,
3.4528,0,202.85,1380,877,51,1.0,0.2,992,,0,,
3.4628,0,202.85,1380,877,51,1.0,0.2,992,,0,,
3.4729,0,202.37,1380,877,51,1.0,0.2,992,,0,,
3.4830,0,202.37,1380,877,51,1.0,0.2,992,,0,,
3.4930,0,204.44,1380,877,51,1.0,0.2,992,,0,,
3.5031,0,204.44,1380,877,51,1.0,0.2,992,,0,,
3.5132,0,205.89,1380,877,51,1.0,0.2,992,,0,,
3.5233,0,205.41,1380,877,51,1.0,0.2,992,,0,0.0179,145983369445
3.5333,0,205.41,1380,877,51,1.0,0.2,992,,0,,
3.5434,0,205.41,1380,877,51,1.0,0.2,992,,0,,
3.5535,0,205.89,1380,877,51,1.0,0.2,992,,0,,
3.5636,0,205.89,1380,877,51,1.0,0.2,992,,0,,
3.5736,0,204.78,1380,877,51,1.0,0.2,992,,0,,
3.5837,0,204.78,1380,877,51,1.0,0.2,992,,0,,
3.5938,0,205.27,1380,877,51,1.0,0.2,992,,0,,
3.6039,0,205.27,1380,877,51,1.0,0.2,992,,0,,
3.6139,0,206.86,1380,877,51,1.0,0.2,992,,0,,
3.6240,0,207.20,1380,877,51,1.0,0.2,992,,0,0.0179,145993408116
3.6341,0,207.20,1380,877,51,1.0,0.2,992,,0,,
3.6442,0,207.20,1380,877,51,1.0,0.2,992,,0,,
3.6542,0,203.47,1380,877,51,1.0,0.2,992,,0,,
3.6643,0,203.47,1380,877,51,1.0,0.2,992,,0,,
3.6744,0,201.88,1380,877,51,1.0,0.2,992,,0,,
3.6845,0,201.88,1380,877,51,1.0,0.2,992,,0,,
3.6945,0,206.72,1380,877,51,1.0,0.2,992,,0,,
3.7046,0,206.72,1380,877,51,1.0,0.2,992,,0,,
3.7147,0,207.69,1380,877,51,1.0,0.2,992,,0,,
3.7247,0,205.75,1380,877,51,1.0,0.2,992,,0,0.0166,146003494027
3.7348,0,205.75,1380,877,51,1.0,0.2,992,,0,,
3.7449,0,205.75,1380,877,52,1.0,0.2,992,,0,,
3.7550,0,205.75,1380,877,52,1.0,0.2,992,,0,,
3.7650,0,205.75,1380,877,52,1.0,0.2,992,,0,,
3.7751,0,204.78,1380,877,52,1.0,0.2,992,,0,,
3.7852,0,204.78,1380,877,52,1.0,0.2,992,,0,,
3.7953,0,204.17,1380,877,52,1.0,0.2,992,,0,,
3.8053,0,204.17,1380,877,52,1.0,0.2,992,,0,,
3.8154,0,206.24,1380,877,52,1.0,0.2,992,,0,,
3.8255,0,207.69,1380,877,52,1.0,0.2,992,,0,0.0179,146013556135
3.8356,0,207.69,1380,877,52,1.0,0.2,992,,0,,
3.8456,0,207.69,1380,877,52,1.0,0.2,992,,0,,
3.8557,0,202.98,1380,877,52,1.0,0.2,992,,0,,
